"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401432660","2022","9","false","2721","Whitworth","59","2508","Puget Sound","0"
"401432842","2022","9","false","509","Crown College","6","2257","Greenville","48"
"401433129","2022","9","false","2444","Newberry","37","2336","Limestone","42"
"401403929","2022","9","false","2579","South Carolina","10","142","Missouri","23"
"401424944","2022","9","false","50","Florida A&M","27","2029","Arkansas-Pine Bluff","6"
"401430677","2022","9","false","2220","Fayetteville State","28","2551","Shaw","20"
"401431909","2022","9","false","2201","Eastern New Mexico","21","110243","UT Permian Basin","24"
"401426363","2022","9","false","2032","Arkansas State","3","6","South Alabama","31"
"401418789","2022","9","false","155","North Dakota","34","2000","Abilene Christian","31"
"401431455","2022","9","false","2264","Harding University","28","2823","Northwestern Oklahoma State","7"
"401432835","2022","9","false","29","Redlands","27","2923","Pomona Pitzer","24"
"401435178","2022","9","false","2486","Pacific Lutheran","53","2930","Willamette","0"
"401435173","2022","9","false","2333","Lewis & Clark College","41","205","Pacific (OR)","56"
"401431558","2022","9","false","2838","Tiffin","48","2886","Northwood (MI)","3"
"401420867","2022","9","false","2320","Lamar","24","2447","Nicholls","17"
"401432643","2022","9","false","415","NEWBERG","10","203","Linfield College","37"
"401431858","2022","9","true","110242","West Florida","36","2695","West Alabama","24"
"401418780","2022","9","false","2110","Central Arkansas","64","2453","North Alabama","29"
"401441336","2022","9","true","2542","Savannah St","28","2232","Fort Valley State","24"
"401431848","2022","9","false","2698","West Georgia","49","2560","Shorter","14"
"401432854","2022","9","false","583","Northwestern (MN)","31","2399","Minnesota Morris","24"
"401431496","2022","9","false","2292","Indianapolis","42","2402","Missouri S&T","16"
"401426362","2022","9","false","276","Marshall","13","324","Coastal Carolina","24"
"401432613","2022","9","false","2980","Ohio Wesleyan","77","391","Oberlin","0"
"401432769","2022","9","false","2242","Geneva","34","2062","Bethany (WV)","6"
"401426595","2022","9","false","2226","Florida Atlantic","24","5","UAB","17"
"401404022","2022","9","false","12","Arizona","37","30","USC","45"
"401413231","2022","9","false","302","UC Davis","59","13","Cal Poly","17"
"401403930","2022","9","false","2633","Tennessee","44","96","Kentucky","6"
"401415246","2022","9","false","68","Boise State","49","36","Colorado State","10"
"401431830","2022","9","false","2401","Mississippi College","38","2170","Delta State","52"
"401404023","2022","9","false","38","Colorado","34","9","Arizona State","42"
"401405125","2022","9","false","130","Michigan","29","127","Michigan State","7"
"401404101","2022","9","false","2641","Texas Tech","17","239","Baylor","45"
"401403931","2022","9","false","245","Texas A&M","28","145","Ole Miss","31"
"401411149","2022","9","false","153","North Carolina","42","221","Pittsburgh","24"
"401431617","2022","9","false","2395","Midwestern State","26","2848","Western Oregon","21"
"401462518","2022","9","false","2627","Tarleton State","21","2534","Sam Houston","40"
"401462225","2022","9","false","2377","McNeese","27","2545","SE Louisiana","28"
"401413251","2022","9","false","16","Sacramento State","31","70","Idaho","28"
"401426596","2022","9","false","2638","UTEP","13","2393","Middle Tennessee","24"
"401431598","2022","9","false","2120","Central Washington","23","2658","Texas A&M-Kingsville","19"
"401431607","2022","9","true","2829","Simon Fraser","0","2025","Angelo State","24"
"401439552","2022","9","false","2094","California Lutheran University","22","2318","La Verne","29"
"401415249","2022","9","false","23","San José State","35","2440","Nevada","28"
"401404025","2022","9","false","26","UCLA","38","24","Stanford","13"
"401415248","2022","9","false","278","Fresno State","32","21","San Diego State","28"
"401415247","2022","9","false","62","Hawai'i","20","2751","Wyoming","27"
"401416632","2022","10","false","2309","Kent State","20","2050","Ball State","27"
"401416633","2022","10","false","195","Ohio","45","2084","Buffalo","24"
"401416634","2022","10","false","2459","Northern Illinois","22","2117","Central Michigan","35"
"401416635","2022","10","false","189","Bowling Green","13","2711","Western Michigan","9"
"401426601","2022","10","false","242","Rice","37","2638","UTEP","30"
"401426364","2022","10","false","324","Coastal Carolina","35","2026","App State","28"
"401423445","2022","10","false","2400","Mississippi Valley State","30","2010","Alabama A&M","20"
"401411151","2022","10","false","103","Boston College","31","150","Duke","38"
"401404155","2022","10","false","41","UConn","27","113","Massachusetts","10"
"401424933","2022","10","false","2504","Prairie View A&M","16","2016","Alcorn State","23"
"401404031","2022","10","false","264","Washington","24","204","Oregon State","21"
"401404141","2022","10","true","349","Army","7","2005","Air Force","13"
"401428199","2022","10","false","2127","Charleston Southern","34","2523","Robert Morris","21"
"401445232","2022","10","false","2336","Limestone","34","122666","Wilson","28"
"401441957","2022","10","false","402","Worcester St","18","2909","Westfield State","28"
"401403936","2022","10","false","142","Missouri","17","96","Kentucky","21"
"401403937","2022","10","false","245","Texas A&M","24","57","Florida","41"
"401405131","2022","10","false","275","Wisconsin","23","120","Maryland","10"
"401411156","2022","10","false","258","Virginia","28","153","North Carolina","31"
"401415649","2022","10","false","202","Tulsa","13","2655","Tulane","27"
"401432996","2022","10","false","2858","PennWest California","13","367","Gannon","25"
"401420794","2022","10","false","2448","North Carolina A&T","49","2450","Norfolk State","24"
"401432550","2022","10","false","3162","Alfred State","22","417","Gallaudet","36"
"401432558","2022","10","false","237","Union (NY)","28","175","Ithaca College","31"
"401430700","2022","10","false","330","Virginia St","21","2676","Virginia Union","33"
"401423002","2022","10","false","107","Holy Cross","42","2329","Lehigh","14"
"401433403","2022","10","false","2528","Rensselaer","10","2779","St. Lawrence","6"
"401435138","2022","10","false","2467","Norwich","14","2108","Catholic","31"
"401438632","2022","10","false","2557","Coast Guard","24","2749","Worcester Polytechnic Institute","30"
"401438640","2022","10","false","2808","Delaware Valley","42","2221","FDU-Florham","7"
"401439540","2022","10","false","81","Springfield","16","109","MIT","14"
"401450144","2022","10","false","246","Juniata College","2","2667","Ursinus","65"
"401455579","2022","10","false","2060","Bentley","10","2022","American International","18"
"401433020","2022","10","false","2315","Kutztown University","9","223","West Chester","28"
"401423422","2022","10","false","2184","Duquesne","35","2529","Sacred Heart","28"
"401438655","2022","10","false","2843","Western Connecticut St","41","114","Fitchburg State","21"
"401444594","2022","10","false","18","Bridgewater State","20","2967","Framingham State","19"
"401426598","2022","10","false","2429","Charlotte","7","98","Western Kentucky","59"
"401415193","2022","10","false","43","Yale","69","225","Brown","17"
"401404108","2022","10","false","2628","TCU","34","2641","Texas Tech","24"
"401405128","2022","10","false","158","Nebraska","13","135","Minnesota","20"
"401405130","2022","10","false","2509","Purdue","3","2294","Iowa","24"
"401432886","2022","10","false","286","North Carolina Wesleyan","17","2938","Huntingdon College (AL)","35"
"401431158","2022","10","false","2354","Lycoming","28","2725","Widener","16"
"401405129","2022","10","false","77","Northwestern","7","194","Ohio State","21"
"401433154","2022","10","false","124180","Bluefield State","17","124179","Lincoln (CA)","20"
"401432390","2022","10","false","2830","St. Anselm","12","2038","Assumption","21"
"401431057","2022","10","false","2280","Husson","27","2884","Nichols College","14"
"401443120","2022","10","false","247","Kings College (PA)","14","2969","Misericordia","0"
"401438627","2022","10","false","110438","Dean College","22","15","Anna Maria College","36"
"401432770","2022","10","false","2644","Thiel","20","2242","Geneva","55"
"401456158","2022","10","false","2015","Albright","14","111674","Reading","21"
"401431839","2022","10","false","2560","Shorter","31","2822","North Greenville","14"
"401441885","2022","10","false","2986","Fairmont State","36","2249","Glenville State","38"
"401432133","2022","10","false","587","Notre Dame College","27","2882","UNC Pembroke","0"
"401461253","2022","10","false","452","Endicott College","42","2776","Salve Regina","10"
"401435097","2022","10","false","184","University of Rochester (NY)","19","173","Hartwick","13"
"401431168","2022","10","false","110","Mass Maritime","7","2972","Plymouth State","21"
"401450190","2022","10","false","2394","Middlebury","48","348","Hamilton","34"
"401423430","2022","10","false","46","Georgetown","24","2598","St. Francis (PA)","38"
"401411157","2022","10","false","259","Virginia Tech","27","59","Georgia Tech","28"
"401424443","2022","10","false","227","Rhode Island","26","311","Maine","22"
"401441949","2022","10","false","122774","Keystone","21","2951","SUNY Maritime","20"
"401431407","2022","10","false","2506","Presbyterian","28","2168","Dayton","52"
"401422993","2022","10","false","2142","Colgate","16","322","Lafayette","21"
"401420785","2022","10","false","2619","Stony Brook","24","2415","Morgan State","22"
"401418608","2022","10","false","163","Princeton","17","159","Dartmouth","14"
"401423150","2022","10","false","2166","Davidson","56","56","Stetson","48"
"401415410","2022","10","false","172","Cornell","21","219","Pennsylvania","28"
"401418842","2022","10","false","282","Indiana State","7","155","North Dakota","42"
"401435052","2022","10","false","2222","Ferris State","28","110254","Davenport","7"
"401424391","2022","10","false","2261","Hampton","14","2729","William & Mary","20"
"401442046","2022","10","false","284","Stonehill","50","2681","Wagner","10"
"401424410","2022","10","false","48","Delaware","49","2405","Monmouth","17"
"401425428","2022","10","false","2341","Long Island University","29","2115","Central Connecticut","20"
"401432381","2022","10","false","2441","New Haven","50","112334","Franklin Pierce","6"
"401431309","2022","10","false","2832","St. Norbert","20","101","Eureka College","7"
"401415203","2022","10","false","108","Harvard","20","171","Columbia","21"
"401431192","2022","10","false","2790","Albion","35","354","Olivet College","24"
"401431559","2022","10","false","2886","Northwood (MI)","24","2477","Ohio Dominican","35"
"401432125","2022","10","false","455","West Virginia Wesleyan","0","341","Frostburg State","37"
"401433056","2022","10","false","215","Slippery Rock","28","2205","Edinboro University","21"
"401433135","2022","10","false","2369","Mars Hill","34","2839","Greeneville","27"
"401445231","2022","10","false","2075","Bowie State","41","2339","Lincoln (PA)","24"
"401435192","2022","10","false","2398","Millsaps","7","386","Trinity University TX","53"
"401432357","2022","10","false","2119","Central State (OH)","31","2310","Kentucky State","30"
"401422984","2022","10","false","2083","Bucknell","17","2230","Fordham","59"
"401439523","2022","10","false","2782","Cortland","56","374","St John Fisher University","14"
"401432622","2022","10","false","2746","Wittenberg","7","2980","Ohio Wesleyan","14"
"401444602","2022","10","false","7","Amherst","17","340","Bowdoin","14"
"401432764","2022","10","false","2849","Westminster (PA)","14","2963","Case Western Reserve","13"
"401433028","2022","10","false","209","Lock Haven University","7","2559","Shippensburg","44"
"401430994","2022","10","false","2913","Brevard College","7","2056","Belhaven","20"
"401432614","2022","10","false","83","Depauw","72","391","Oberlin","0"
"401432724","2022","10","false","2828","Shenandoah","23","297","Hampden-Sydney","7"
"401432848","2022","10","false","446","Martin Luther","10","433","Westminster College (MO)","7"
"401437213","2022","10","false","2085","Buffalo State","7","174","Hobart College","63"
"401432972","2022","10","false","389","Upper Iowa University","7","2851","Winona State","45"
"401441934","2022","10","false","2422","Muhlenberg","24","216","Susquehanna","28"
"401435193","2022","10","false","2257","Greenville","45","109418","Finlandia University","7"
"401432872","2022","10","false","2047","Averett","0","2258","Guilford College","26"
"401450196","2022","10","false","2871","Kean","17","2532","Salisbury","32"
"401445126","2022","10","false","2700","McDaniel College","19","2248","Gettysburg","16"
"401445810","2022","10","false","33","Colby College","7","112","Tufts","35"
"401438691","2022","10","false","2827","Rowan","27","2818","Montclair State","7"
"401435117","2022","10","false","2748","Wooster","14","2171","Denison University","28"
"401432716","2022","10","false","2516","Randolph-Macon","52","366","Ferrum","10"
"401432959","2022","10","false","2364","Minnesota State Mankato","45","2587","Southwest Minnesota State","24"
"401438553","2022","10","false","548","Lagrange College","21","2896","Southern Virginia","35"
"401444118","2022","10","false","2583","Southern Connecticut State","44","126086","Post University","7"
"401431065","2022","10","false","2702","Western New England","33","111675","Biddeford","0"
"401432338","2022","10","false","2019","Allen","21","490","Benedict College","54"
"401432652","2022","10","false","203","Linfield College","65","2930","Willamette","0"
"401430973","2022","10","false","2964","Central College","61","67","Luther","13"
"401432776","2022","10","false","2686","Washington & Jefferson","31","146","Grove City College","14"
"401431185","2022","10","false","2800","Alma","30","2003","Adrian","10"
"401430985","2022","10","false","2685","Wartburg","81","2564","Simpson College (IA)","9"
"401435129","2022","10","false","121","Bates","14","2977","Trinity (CT)","63"
"401432536","2022","10","false","2234","Franklin & Marshall","56","323","Moravian","7"
"401432108","2022","10","false","112335","Wheeling","19","2128","University Of Charleston (WV)","22"
"401431958","2022","10","false","2438","Nebraska-Kearney","20","2122","Central Oklahoma","18"
"401431549","2022","10","false","2273","Hillsdale","24","2392","Michigan Tech","28"
"401431507","2022","10","false","2654","Truman State","52","2816","McKendree","7"
"401432635","2022","10","false","3112","Christopher Newport","24","2442","College Of New Jersey","21"
"401432789","2022","10","false","2614","Saint Vincent","53","2845","Waynesburg","16"
"401431205","2022","10","false","2651","Trine University","21","2812","Hope College","28"
"401439538","2022","10","false","471","Stevenson","28","398","Wilkes","0"
"401418650","2022","10","false","2630","UT Martin","27","338","Kennesaw State","44"
"401431037","2022","10","false","2175","Dickinson (PA)","13","118","Johns Hopkins University","35"
"401431115","2022","10","false","390","Utica","65","365","Alfred University","16"
"401431565","2022","10","false","128","Northern Michigan","21","129","Saginaw Valley State","30"
"401432420","2022","10","false","2817","Minnesota State Moorhead","21","3066","Concordia University St Paul","20"
"401432579","2022","10","false","2274","Hiram College","59","125974","Hilbert College","27"
"401433047","2022","10","false","2188","East Stroudsburg University","14","2974","Shepherd","37"
"401430721","2022","10","false","2940","Livingstone","26","2304","Johnson C Smith","20"
"401432692","2022","10","false","359","Otterbein","7","427","Ohio Northern","42"
"401439525","2022","10","false","190","Defiance College","24","2362","Manchester","21"
"401435183","2022","10","false","317","Marietta","50","424","Capital","14"
"401438677","2022","10","false","2733","Wilmington (OH)","13","332","Muskingum University","27"
"401425517","2022","10","false","2569","South Carolina State","24","2169","Delaware State","27"
"401431125","2022","10","false","2233","Franklin","20","2419","Mount St. Joseph","27"
"401433406","2022","10","false","2074","Bluffton","27","2023","Anderson (IN)","9"
"401432669","2022","10","false","191","Heidelberg","20","188","Baldwin Wallace","21"
"401432678","2022","10","false","426","University of Mount Union","34","2302","John Carroll University","28"
"401431325","2022","10","false","2151","Concordia University Chicago","34","2283","Benedictine University","26"
"401432523","2022","10","false","2810","Hardin-Simmons","31","2045","Austin","3"
"401432739","2022","10","false","2079","Bridgewater (VA)","13","2688","Washington and Lee","6"
"401432861","2022","10","false","2359","Macalester","54","375","St. Scholastica","35"
"401432894","2022","10","false","2740","Wisconsin-Lacrosse","24","2723","Wisconsin-River Falls","17"
"401433042","2022","10","false","611","Seton Hill","7","2385","Mercyhurst","0"
"401435215","2022","10","false","2743","Wisconsin-Stevens Pt","0","271","Wisconsin-Oshkosh","45"
"401415648","2022","10","false","218","Temple","54","58","South Florida","28"
"401431272","2022","10","false","268","Lawrence University","0","80","Chicago","60"
"401431013","2022","10","false","2194","East Texas Baptist University","17","2834","Sul Ross State","14"
"401421134","2022","10","false","2643","The Citadel","21","236","Chattanooga","31"
"401413210","2022","10","false","2717","Western Carolina","36","2747","Wofford","29"
"401420813","2022","10","false","233","South Dakota","20","2623","Missouri State","13"
"401426366","2022","10","false","295","Old Dominion","0","276","Marshall","12"
"401433085","2022","10","false","2123","Chadron St","37","11","Colorado Mesa","38"
"401433138","2022","10","false","351","Wingate","15","2444","Newberry","24"
"401431286","2022","10","false","2155","Cornell College (IA)","27","255","Knox College","31"
"401430958","2022","10","true","6845","Nebraska Wesleyan","14","2141","Coe College","34"
"401432541","2022","10","false","74","Millikin","18","32","Carroll University (WI)","26"
"401432902","2022","10","false","2744","Wisconsin-Stout","7","2745","Wisconsin-Whitewater","16"
"401432566","2022","10","false","409","Concordia-Wisconsin","45","2741","Wisconsin-Lutheran","21"
"401432330","2022","10","true","2013","Albany State GA","21","2232","Fort Valley State","31"
"401430966","2022","10","false","263","Loras College","20","49","Dubuque","27"
"401428194","2022","10","false","2803","Bryant","43","2097","Campbell","37"
"401420804","2022","10","false","2428","North Carolina Central","50","47","Howard","21"
"401421114","2022","10","false","2674","Valparaiso","7","2900","St. Thomas (MN)","34"
"401424400","2022","10","false","2210","Elon","27","399","UAlbany","3"
"401431092","2022","10","false","306","Illinois Wesleyan","3","3071","North Central College","68"
"401431106","2022","10","false","143","Washington University (St. Louis)","35","396","Wheaton","42"
"401431254","2022","10","false","124","Augsburg","27","2802","Bethel (MN)","30"
"401431263","2022","10","false","266","Beloit","3","262","Lake Forest College","36"
"401441940","2022","10","false","2781","Brockport","17","3110","SUNY Morrisville","3"
"401424445","2022","10","false","119","Towson","27","222","Villanova","3"
"401436996","2022","10","false","133","St. Olaf","37","2968","Gustavus Adolphus","49"
"401420838","2022","10","false","2710","Western Illinois","17","2449","North Dakota State","56"
"401431281","2022","10","false","2919","Monmouth (IL)","39","2891","Ripon","31"
"401431239","2022","10","false","2152","Concordia Moorhead","59","162","Hamline University","0"
"401431084","2022","10","false","75","North Park","23","72","Elmhurst","20"
"401435208","2022","10","false","272","Wisconsin-Platteville","38","2738","Wisconsin-Eau Claire","14"
"401431135","2022","10","false","2262","Hanover College","17","86","Rose-Hulman","47"
"401431316","2022","10","false","2044","Aurora","68","6353","Lakeland","0"
"401431021","2022","10","false","2588","Southwestern University","17","2639","Texas Lutheran","21"
"401432855","2022","10","false","509","Crown College","14","583","Northwestern (MN)","39"
"401432808","2022","10","false","3","Birmingham-Southern","42","2121","Centre College Kentucky","21"
"401431075","2022","10","false","2042","Augustana (IL)","30","2106","Carthage","37"
"401431523","2022","10","false","2586","Southwest Baptist","42","2825","Quincy","24"
"401431497","2022","10","false","2911","William Jewell","14","2292","Indianapolis","48"
"401432410","2022","10","false","2043","Augustana University (SD)","24","134","Minnesota Duluth","34"
"401433097","2022","10","false","2424","New Mexico Highlands","16","2146","Colorado School Of Mines","54"
"401432964","2022","10","false","2894","Sioux Falls","24","2844","Wayne State (NE)","31"
"401432985","2022","10","false","2071","Bloomsburg","17","210","Millersville","25"
"401433122","2022","10","false","2107","Catawba","10","2331","Lenoir-Rhyne","62"
"401432351","2022","10","false","60","Morehouse College","20","2805","Clark Atlanta","17"
"401432098","2022","10","false","2148","Concord University","50","2017","Alderson-Broaddus","13"
"401431934","2022","10","false","2231","Fort Hays State","27","196","Northeastern State","14"
"401431924","2022","10","false","2118","Central Missouri","40","137","Missouri Western","37"
"401431974","2022","10","false","2687","Washburn","23","90","Pittsburg St","37"
"401432362","2022","10","false","2657","Tuskegee","26","2396","Miles College","23"
"401433004","2022","10","false","2291","Indiana-Pennsylvania","45","2134","Clarion","0"
"401439516","2022","10","false","2206","Edward Waters","71","124110","UFTL","6"
"401433107","2022","10","false","2237","Fort Lewis","14","2714","Western Colorado","55"
"401435102","2022","10","false","2600","Saint John's (MN)","45","2101","Carleton","16"
"401431004","2022","10","false","2758","Howard Payne","24","2371","Mary Hardin-Baylor","27"
"401432401","2022","10","false","132","Bemidji State","24","425","Northern State","14"
"401432801","2022","10","false","2553","Sewanee","14","2757","Berry College","63"
"401431951","2022","10","false","138","Northwest Missouri St","27","2403","Missouri Southern State","5"
"401428479","2022","10","false","2635","Tennessee Tech","35","2815","Lindenwood","34"
"401426600","2022","10","false","2348","Louisiana Tech","40","2393","Middle Tennessee","24"
"401413241","2022","10","false","70","Idaho","48","331","Eastern Washington","16"
"401426369","2022","10","false","2572","Southern Miss","14","2247","Georgia State","42"
"401424945","2022","10","false","2755","Grambling","36","2029","Arkansas-Pine Bluff","10"
"401425457","2022","10","false","2692","Weber State","30","16","Sacramento State","33"
"401404104","2022","10","false","201","Oklahoma","35","239","Baylor","38"
"401462226","2022","10","false","2916","Incarnate Word","73","2277","Houston Christian","20"
"401462227","2022","10","false","2837","East Texas A&M","14","2466","Northwestern State","41"
"401430747","2022","10","false","2191","East Central (OK)","16","2028","Arkansas-Monticello","0"
"401431859","2022","10","false","2695","West Alabama","38","2401","Mississippi College","16"
"401422971","2022","10","false","2535","Samford","34","2678","VMI","15"
"401433068","2022","10","false","2001","Adams State","7","2069","Black Hills State","38"
"401431943","2022","10","false","2876","Lincoln (MO)","24","2214","Emporia State University","35"
"401418835","2022","10","false","2287","Illinois State","17","2754","Youngstown State","19"
"401431483","2022","10","false","2568","Southern Arkansas","44","200","Southern Nazarene","49"
"401431477","2022","10","false","199","Southeastern Oklahoma State","18","2888","Ouachita Baptist","40"
"401431987","2022","10","false","2224","Findlay","20","2682","Walsh","7"
"401431456","2022","10","false","2927","Southwestern Oklahoma State","29","2264","Harding University","37"
"401431540","2022","10","false","125","Grand Valley State University","42","131","Wayne State (MI)","14"
"401431831","2022","10","false","2170","Delta State","42","2698","West Georgia","52"
"401431463","2022","10","false","2271","Henderson State","51","319","Oklahoma Baptist","24"
"401438601","2022","10","false","2105","Carson-Newman College","38","2842","UVA Wise","22"
"401432441","2022","10","false","568","Minot State","17","559","University of Mary","10"
"401403933","2022","10","false","61","Georgia","27","2633","Tennessee","13"
"401404030","2022","10","false","38","Colorado","10","2483","Oregon","49"
"401411155","2022","10","false","221","Pittsburgh","19","183","Syracuse","9"
"401405127","2022","10","false","356","Illinois","15","127","Michigan State","23"
"401424444","2022","10","false","257","Richmond","40","160","New Hampshire","34"
"401404105","2022","10","false","66","Iowa State","31","277","West Virginia","14"
"401426602","2022","10","false","5","UAB","38","2636","UTSA","44"
"401404032","2022","10","false","24","Stanford","14","265","Washington State","52"
"401404106","2022","10","false","2305","Kansas","37","197","Oklahoma State","16"
"401415252","2022","10","false","328","Utah State","27","167","New Mexico","10"
"401415651","2022","10","false","235","Memphis","28","2116","UCF","35"
"401405132","2022","10","false","84","Indiana","14","213","Penn State","45"
"401421100","2022","10","false","301","San Diego","23","2086","Butler","26"
"401423454","2022","10","false","2065","Bethune-Cookman","22","2011","Alabama State","37"
"401413345","2022","10","false","2464","Northern Arizona","38","147","Montana State","41"
"401403932","2022","10","false","8","Arkansas","19","2335","Liberty","21"
"401415650","2022","10","false","2132","Cincinnati","20","2426","Navy","10"
"401426599","2022","10","false","249","North Texas","52","2229","Florida International","14"
"401435179","2022","10","false","2508","Puget Sound","10","2486","Pacific Lutheran","35"
"401431874","2022","10","false","101784","ERSKINE","0","2213","Emory & Henry College","32"
"401433102","2022","10","false","2570","CSU Pueblo","45","613","South Dakota Mines","20"
"401431577","2022","10","false","437","Lake Erie","23","308","Ashland","31"
"401432661","2022","10","false","205","Pacific (OR)","17","2721","Whitworth","28"
"401423160","2022","10","false","2413","Morehead State","21","2368","Marist","31"
"401426365","2022","10","false","290","Georgia Southern","31","6","South Alabama","38"
"401430714","2022","10","false","2736","Winston-Salem","6","2220","Fayetteville State","14"
"401462228","2022","10","false","2320","Lamar","31","2545","SE Louisiana","47"
"401432829","2022","10","false","17","Claremont-Mudd-Scripps College","42","29","Redlands","0"
"401431608","2022","10","false","2848","Western Oregon","32","2829","Simon Fraser","7"
"401418642","2022","10","false","2198","Eastern Kentucky","42","2110","Central Arkansas","14"
"401420835","2022","10","false","2460","Northern Iowa","28","2571","South Dakota State","31"
"401431590","2022","10","false","2316","Kentucky Wesleyan","13","2838","Tiffin","72"
"401430737","2022","10","false","2823","Northwestern Oklahoma State","20","2033","Arkansas Tech","45"
"401441337","2022","10","false","2542","Savannah St","44","2323","Lane College","38"
"401418635","2022","10","false","2453","North Alabama","35","2046","Austin Peay","38"
"401426367","2022","10","false","309","Louisiana","17","2653","Troy","23"
"401415181","2022","10","false","2502","Portland State","35","2458","Northern Colorado","21"
"401426368","2022","10","false","2433","UL Monroe","31","326","Texas State","30"
"401439560","2022","10","false","291","Methodist","48","2256","Greensboro College","23"
"401425426","2022","10","false","2634","Tennessee State","0","2546","Southeast Missouri State","42"
"401432140","2022","10","false","2699","West Liberty","32","2707","West Virginia State","42"
"401423951","2022","10","false","50","Florida A&M","30","2582","Southern","16"
"401415652","2022","10","false","2567","SMU","77","248","Houston","63"
"401432816","2022","10","true","418","Hendrix College","6","2519","Rhodes College","0"
"401431910","2022","10","false","110243","UT Permian Basin","37","2703","Western New Mexico","14"
"401431914","2022","10","false","2704","West Texas A&M","21","2201","Eastern New Mexico","24"
"401403934","2022","10","false","99","LSU","32","333","Alabama","31"
"401431599","2022","10","false","2025","Angelo State","22","2120","Central Washington","12"
"401413263","2022","10","false","302","UC Davis","43","304","Idaho State","3"
"401431853","2022","10","false","2673","Valdosta State","31","110242","West Florida","32"
"401423923","2022","10","false","2640","Texas Southern","14","2296","Jackson State","41"
"401415254","2022","10","false","21","San Diego State","14","2439","UNLV","10"
"401404107","2022","10","false","2306","Kansas State","27","251","Texas","34"
"401415250","2022","10","false","68","Boise State","28","252","BYU","31"
"401403935","2022","10","false","344","Mississippi State","39","2","Auburn","33"
"401411153","2022","10","false","2390","Miami","3","52","Florida State","45"
"401411152","2022","10","false","97","Louisville","34","256","James Madison","10"
"401403938","2022","10","false","238","Vanderbilt","27","2579","South Carolina","38"
"401404027","2022","10","false","254","Utah","45","12","Arizona","20"
"401404130","2022","10","false","87","Notre Dame","35","228","Clemson","14"
"401405133","2022","10","false","164","Rutgers","17","130","Michigan","52"
"401432644","2022","10","false","415","NEWBERG","41","2333","Lewis & Clark College","20"
"401431899","2022","10","false","2658","Texas A&M-Kingsville","37","2395","Midwestern State","41"
"401418807","2022","10","false","2377","McNeese","29","2197","Eastern Illinois","15"
"401462519","2022","10","false","2627","Tarleton State","23","2000","Abilene Christian","28"
"401411154","2022","10","false","152","NC State","30","154","Wake Forest","21"
"401413232","2022","10","false","149","Montana","57","13","Cal Poly","0"
"401473448","2022","10","false","3101","Utah Tech","48","253","Southern Utah","36"
"401439553","2022","10","false","411","Chapman","65","2094","California Lutheran University","26"
"401439558","2022","10","false","2923","Pomona Pitzer","43","2850","Whittier","12"
"401415251","2022","10","false","23","San José State","28","36","Colorado State","16"
"401404028","2022","10","false","9","Arizona State","36","26","UCLA","50"
"401415253","2022","10","false","278","Fresno State","55","62","Hawai'i","13"
"401404029","2022","10","false","30","USC","41","25","California","35"
"401416637","2022","11","false","2006","Akron","28","2199","Eastern Michigan","34"
"401416638","2022","11","false","193","Miami (OH)","21","195","Ohio","37"
"401416636","2022","11","false","2649","Toledo","28","2050","Ball State","21"
"401416641","2022","11","false","189","Bowling Green","6","2309","Kent State","40"
"401416640","2022","11","false","2117","Central Michigan","31","2084","Buffalo","27"
"401416639","2022","11","false","2711","Western Michigan","21","2459","Northern Illinois","24"
"401426370","2022","11","false","309","Louisiana","36","290","Georgia Southern","17"
"401415653","2022","11","false","235","Memphis","26","202","Tulsa","10"
"401450200","2022","11","false","2442","College Of New Jersey","10","2871","Kean","17"
"401431066","2022","11","false","2827","Rowan","38","111675","Biddeford","20"
"401415654","2022","11","false","2132","Cincinnati","27","151","East Carolina","25"
"401425458","2022","11","false","2502","Portland State","17","16","Sacramento State","45"
"401404033","2022","11","false","30","USC","55","38","Colorado","17"
"401415259","2022","11","false","2439","UNLV","30","278","Fresno State","37"
"401403942","2022","11","false","96","Kentucky","21","238","Vanderbilt","24"
"401404156","2022","11","false","41","UConn","36","2335","Liberty","33"
"401445806","2022","11","false","348","Hamilton","14","121","Bates","19"
"401456159","2022","11","false","2967","Framingham State","21","402","Worcester St","16"
"401443323","2022","11","false","107","Holy Cross","36","2803","Bryant","29"
"401439545","2022","11","false","2749","Worcester Polytechnic Institute","14","109","MIT","21"
"401431049","2022","11","false","2884","Nichols College","49","40","Curry College","28"
"401431159","2022","11","false","2969","Misericordia","21","2354","Lycoming","14"
"401432887","2022","11","false","2256","Greensboro College","14","286","North Carolina Wesleyan","35"
"401403939","2022","11","false","8","Arkansas","10","99","LSU","13"
"401415194","2022","11","false","225","Brown","24","171","Columbia","31"
"401411163","2022","11","false","258","Virginia","7","221","Pittsburgh","37"
"401411159","2022","11","false","150","Duke","24","259","Virginia Tech","7"
"401405139","2022","11","false","194","Ohio State","56","84","Indiana","14"
"401405138","2022","11","false","127","Michigan State","27","164","Rutgers","21"
"401404131","2022","11","true","2426","Navy","32","87","Notre Dame","35"
"401403945","2022","11","false","2633","Tennessee","66","142","Missouri","24"
"401404112","2022","11","false","277","West Virginia","23","201","Oklahoma","20"
"401405134","2022","11","false","356","Illinois","24","2509","Purdue","31"
