"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401761602","2025","2","false","2572","Southern Miss","38","2296","Jackson State","20"
"401752682","2025","2","true","8","Arkansas","56","2032","Arkansas State","14"
"401774140","2025","2","false","2843","Western Connecticut St","21","2970","William Paterson","20"
"401767112","2025","2","false","2464","Northern Arizona","38","3101","Utah Tech","31"
"401760365","2025","2","false","2440","Nevada","20","16","Sacramento State","17"
"401774335","2025","2","false","2757","Berry College","58","2938","Huntingdon College (AL)","28"
"401773955","2025","2","false","2842","UVA Wise","24","2444","Newberry","31"
"401773704","2025","2","false","112335","Wheeling","15","2682","Walsh","31"
"401773094","2025","2","false","2019","Allen","17","2940","Livingstone","28"
"401757228","2025","2","false","276","Marshall","20","2623","Missouri State","21"
"401767277","2025","2","false","2198","Eastern Kentucky","20","2277","Houston Christian","10"
"401767266","2025","2","false","160","New Hampshire","19","107","Holy Cross","16"
"401761599","2025","2","false","295","Old Dominion","54","2428","North Carolina Central","6"
"401756887","2025","2","false","254","Utah","63","13","Cal Poly","9"
"401767180","2025","2","false","2261","Hampton","27","2207","Elizabeth City State","20"
"401767404","2025","2","false","2450","Norfolk State","34","330","Virginia St","31"
"401767149","2025","2","false","2210","Elon","55","2166","Davidson","7"
"401767593","2025","2","false","2747","Wofford","10","257","Richmond","14"
"401773142","2025","2","false","2542","Savannah St","13","2560","Shorter","0"
"401773742","2025","2","false","2587","Southwest Minnesota State","3","2817","Minnesota State Moorhead","51"
"401767317","2025","2","false","2619","Stony Brook","17","227","Rhode Island","31"
"401767189","2025","2","false","2729","William & Mary","28","311","Maine","27"
"401767257","2025","2","false","2230","Fordham","28","2405","Monmouth","49"
"401773080","2025","2","false","2882","UNC Pembroke","31","2220","Fayetteville State","24"
"401773950","2025","2","false","2839","Greeneville","7","2331","Lenoir-Rhyne","28"
"401774111","2025","2","false","2749","Worcester Polytechnic Institute","9","2528","Rensselaer","26"
"401773685","2025","2","false","209","Lock Haven University","16","2249","Glenville State","13"
"401777102","2025","2","false","2733","Wilmington (OH)","59","2748","Wooster","35"
"401754530","2025","2","false","25","California","35","2640","Texas Southern","3"
"401762459","2025","2","false","151","East Carolina","56","2097","Campbell","3"
"401762460","2025","2","false","2226","Florida Atlantic","56","50","Florida A&M","14"
"401767336","2025","2","false","222","Villanova","24","2142","Colgate","17"
"401767652","2025","2","false","56","Stetson","59","2683","Warner University","13"
"401777542","2025","2","false","2369","Mars Hill","25","2736","Winston-Salem","28"
"401767432","2025","2","false","2504","Prairie View A&M","21","292","UT Rio Grande Valley","27"
"401767656","2025","2","false","2674","Valparaiso","7","2003","Adrian","10"
"401774428","2025","2","false","332","Muskingum University","27","2419","Mount St. Joseph","33"
"401777586","2025","2","false","2371","Mary Hardin-Baylor","30","2064","Bethel University Tennessee","23"
"401762795","2025","2","false","2199","Eastern Michigan","23","2341","Long Island University","28"
"401752691","2025","2","false","2579","South Carolina","38","2569","South Carolina State","10"
"401766648","2025","2","false","101","Eureka College","14","255","Knox College","13"
"401773204","2025","2","false","2564","Simpson College (IA)","41","2042","Augustana (IL)","42"
"401773135","2025","2","false","2170","Delta State","41","2822","North Greenville","9"
"401767127","2025","2","false","155","North Dakota","50","2502","Portland State","20"
"401767328","2025","2","false","2415","Morgan State","22","119","Towson","27"
"401773424","2025","2","false","196","Northeastern State","24","2402","Missouri S&T","27"
"401756884","2025","2","false","242","Rice","9","248","Houston","35"
"401773462","2025","2","false","125","Grand Valley State University","48","2069","Black Hills State","36"
"401761601","2025","2","false","6","South Alabama","31","2655","Tulane","33"
"401767379","2025","2","false","2110","Central Arkansas","41","2029","Arkansas-Pine Bluff","17"
"401767455","2025","2","false","93","Murray State","24","2545","SE Louisiana","45"
"401773439","2025","2","false","2586","Southwest Baptist","31","2403","Missouri Southern State","38"
"401774397","2025","2","false","2074","Bluffton","20","352","Kenyon","17"
"401767216","2025","2","false","2546","Southeast Missouri State","30","2453","North Alabama","21"
"401774012","2025","2","false","2657","Tuskegee","33","2119","Central State (OH)","0"
"401773798","2025","2","false","2844","Wayne State (NE)","42","559","University of Mary","7"
"401761598","2025","2","false","2247","Georgia State","16","235","Memphis","38"
"401760364","2025","2","false","36","Colorado State","21","2458","Northern Colorado","17"
"401767359","2025","2","false","2582","Southern","7","2011","Alabama State","30"
"401754527","2025","2","false","2429","Charlotte","3","153","North Carolina","20"
"401767304","2025","2","false","2627","Tarleton State","59","2400","Mississippi Valley State","3"
"401757232","2025","2","false","2649","Toledo","45","98","Western Kentucky","21"
"401767437","2025","2","false","2287","Illinois State","41","2413","Morehead State","13"
"401767482","2025","2","false","2320","Lamar","20","233","South Dakota","13"
"401773759","2025","2","false","2894","Sioux Falls","42","425","Northern State","28"
"401756886","2025","2","false","2116","UCF","68","2448","North Carolina A&T","7"
"401778036","2025","2","false","2258","Guilford College","7","2256","Greensboro College","21"
"401756882","2025","2","false","2306","Kansas State","21","349","Army","24"
"401776801","2025","2","false","2045","Austin","10","126","Kalamazoo","14"
"401766650","2025","2","false","2891","Ripon","19","75","North Park","35"
"401774366","2025","2","false","6353","Lakeland","40","2106","Carthage","51"
"401767309","2025","2","false","2010","Alabama A&M","41","2016","Alcorn State","31"
"401769868","2025","2","false","2447","Nicholls","10","2698","West Georgia","34"
"401774343","2025","2","false","2121","Centre College Kentucky","23","2262","Hanover College","15"
"401754641","2025","2","false","2390","Miami","45","2065","Bethune-Cookman","3"
"401778025","2025","2","false","2079","Bridgewater (VA)","27","471","Stevenson","32"
"401774457","2025","2","false","241","McMurry","19","2588","Southwestern University","27"
"401774434","2025","2","false","86","Rose-Hulman","0","83","Depauw","40"
"401752816","2025","2","false","127","Michigan State","42","103","Boston College","40"
"401752695","2025","2","false","259","Virginia Tech","20","238","Vanderbilt","44"
"401752688","2025","2","false","344","Mississippi State","24","9","Arizona State","20"
"401752814","2025","2","false","30","USC","59","290","Georgia Southern","20"
"401752819","2025","2","false","2509","Purdue","34","79","Southern Illinois","17"
"401752810","2025","2","false","158","Nebraska","68","2006","Akron","0"
"401752690","2025","2","false","201","Oklahoma","24","130","Michigan","13"
"401752687","2025","2","false","99","LSU","23","2348","Louisiana Tech","7"
"401752683","2025","2","false","2","Auburn","42","2050","Ball State","3"
"401773775","2025","2","false","3066","Concordia University St Paul","7","134","Minnesota Duluth","61"
"401761597","2025","2","false","324","Coastal Carolina","13","2127","Charleston Southern","0"
"401752681","2025","2","false","333","Alabama","73","2433","UL Monroe","0"
"401766649","2025","2","true","262","Lake Forest College","7","17","Claremont-Mudd-Scripps College","14"
"401752823","2025","2","false","2439","UNLV","30","26","UCLA","23"
"401761600","2025","2","false","309","Louisiana","34","2377","McNeese","10"
"401777596","2025","2","true","3179","Point University","14","548","Lagrange College","36"
"401774392","2025","2","false","143","Washington University (St. Louis)","49","2519","Rhodes College","0"
"401766651","2025","2","false","2685","Wartburg","21","2919","Monmouth (IL)","7"
"401767097","2025","2","false","149","Montana","42","2120","Central Washington","17"
"401773190","2025","2","true","512","Dakota State University","37","6845","Nebraska Wesleyan","7"
"401773573","2025","2","false","2001","Adams State","7","110243","UT Permian Basin","41"
"401767105","2025","2","false","147","Montana State","24","2571","South Dakota State","30"
"401773564","2025","2","false","2658","Texas A&M-Kingsville","60","124179","Lincoln (CA)","12"
"401773595","2025","2","false","2122","Central Oklahoma","27","90","Pittsburg St","24"
"401776770","2025","2","false","2152","Concordia Moorhead","17","561","Mayville State","6"
"401773556","2025","2","false","2395","Midwestern State","13","2714","Western Colorado","38"
"401767238","2025","2","false","2000","Abilene Christian","28","2617","Stephen F. Austin","20"
"401773586","2025","2","false","2424","New Mexico Highlands","69","2703","Western New Mexico","55"
"401777300","2025","2","false","2194","East Texas Baptist University","47","101161","LYONCOLL","8"
"401773546","2025","2","false","11","Colorado Mesa","28","2201","Eastern New Mexico","7"
"401773634","2025","2","false","2438","Nebraska-Kearney","41","2123","Chadron St","21"
"401767292","2025","2","false","301","San Diego","30","253","Southern Utah","27"
"401757231","2025","2","false","2638","UTEP","42","2630","UT Martin","17"
"401757229","2025","2","false","166","New Mexico State","21","202","Tulsa","14"
"401773900","2025","2","true","108358","Phoenix","10","2237","Fort Lewis","58"
"401773208","2025","2","false","411","Chapman","30","2810","Hardin-Simmons","37"
"401756879","2025","2","false","12","Arizona","48","2692","Weber State","3"
"401774251","2025","2","false","29","Redlands","10","415","NEWBERG","7"
"401752948","2025","2","false","265","Washington State","36","21","San Diego State","13"
"401754526","2025","2","false","252","BYU","27","24","Stanford","3"
"401752821","2025","2","false","264","Washington","70","302","UC Davis","10"
"401757230","2025","2","false","62","Hawai'i","37","2534","Sam Houston","20"
"401773701","2025","3","false","455","West Virginia Wesleyan","0","2477","Ohio Dominican","31"
"401754531","2025","3","false","154","Wake Forest","24","152","NC State","34"
"401773332","2025","3","false","2033","Arkansas Tech","44","2823","Northwestern Oklahoma State","0"
"401773995","2025","3","false","2805","Clark Atlanta","26","2232","Fort Valley State","21"
"401773362","2025","3","false","2264","Harding University","55","2927","Southwestern Oklahoma State","0"
"401777559","2025","3","false","2118","Central Missouri","24","2570","CSU Pueblo","29"
"401752836","2025","3","false","84","Indiana","73","282","Indiana State","0"
"401754532","2025","3","false","183","Syracuse","66","2142","Colgate","24"
"401756893","2025","3","false","248","Houston","36","38","Colorado","20"
"401756888","2025","3","false","12","Arizona","23","2306","Kansas State","17"
"401752837","2025","3","false","26","UCLA","10","167","New Mexico","35"
"401773058","2025","3","false","2736","Winston-Salem","51","2339","Lincoln (PA)","14"
"401773100","2025","3","false","366","Ferrum","14","2551","Shaw","6"
"401774219","2025","3","false","3111","Apprentice School","16","286","North Carolina Wesleyan","49"
"401773707","2025","3","false","2022","American International","21","2038","Assumption","39"
"401777996","2025","3","false","452","Endicott College","20","2422","Muhlenberg","28"
"401773277","2025","3","false","15","Anna Maria College","25","2967","Framingham State","31"
"401774159","2025","3","false","352","Kenyon","6","2738","Wisconsin-Eau Claire","35"
"401776788","2025","3","false","2800","Alma","53","2171","Denison University","27"
"401783338","2025","3","true","127954","Eastern University","24","111674","Reading","14"
"401774045","2025","3","false","2782","Cortland","30","237","Union (NY)","6"
"401774073","2025","3","false","118","Johns Hopkins University","27","2302","John Carroll University","13"
